biobank_id,biobank_name,cluster_id,cluster_size,cluster_theme,term,cdf_ipf
mws,Million Women Study,6,11,Musculoskeletal,Fractures Bone Risk Factors,1.2823
mws,Million Women Study,6,11,Musculoskeletal,Age Factors Middle Aged,1.2823
mws,Million Women Study,6,11,Musculoskeletal,Middle Aged Adiposity,1.2012
mws,Million Women Study,7,4,General Research,Data Interpretation Statistical,2.6448
mws,Million Women Study,7,4,General Research,Bias,2.3407
mws,Million Women Study,7,4,General Research,Research Design Female,2.3407
mws,Million Women Study,7,4,General Research,Humans Mass Screening,2.2251
mws,Million Women Study,7,4,General Research,Patient Selection Bias,2.1098
mws,Million Women Study,8,13,Epidemiology & Risk Factors,Female United Kingdom,1.0464
mws,Million Women Study,8,13,Epidemiology & Risk Factors,Prospective Studies Female,1.0059
mws,Million Women Study,8,13,Epidemiology & Risk Factors,Humans Middle Aged,0.8812
mws,Million Women Study,8,13,Epidemiology & Risk Factors,United Kingdom,0.7709
mws,Million Women Study,8,13,Epidemiology & Risk Factors,Incidence Humans,0.7202
mws,Million Women Study,9,5,General Research,United States,2.2884
mws,Million Women Study,9,5,General Research,Europe,1.6878
mws,Million Women Study,9,5,General Research,United States Female,1.6878
mws,Million Women Study,9,5,General Research,Europe Humans,1.6878
mws,Million Women Study,9,5,General Research,Risk Assessment United States,1.6878
mws,Million Women Study,10,9,Cancer & Oncology,Colorectal Neoplasms Female,2.3075
mws,Million Women Study,10,9,Cancer & Oncology,Colorectal Neoplasms,2.3075
mws,Million Women Study,10,9,Cancer & Oncology,Early Detection Of Cancer,1.5673
mws,Million Women Study,10,9,Cancer & Oncology,Middle Aged Occult Blood,1.5673
mws,Million Women Study,10,9,Cancer & Oncology,Prospective Studies Colorectal Neoplasms,1.5673
mws,Million Women Study,11,20,Cancer & Oncology,Risk Estrogen Replacement Therapy,1.2574
mws,Million Women Study,11,20,Cancer & Oncology,Risk,1.2477
mws,Million Women Study,11,20,Cancer & Oncology,Estrogen Replacement Therapy Middle Aged,1.1502
mws,Million Women Study,11,20,Cancer & Oncology,Estrogen Replacement Therapy,0.9787
mws,Million Women Study,11,20,Cancer & Oncology,Endometrial Neoplasms,0.8497
mws; whi,Million Women Study; Women's Health Initiative,0,18,Cardiovascular Research,Risk Factors,0.752
mws; whi,Million Women Study; Women's Health Initiative,0,18,Cardiovascular Research,Cardiovascular Diseases,0.7426
mws; whi,Million Women Study; Women's Health Initiative,0,18,Cardiovascular Research,Age Factors,0.5784
mws; whi,Million Women Study; Women's Health Initiative,0,18,Cardiovascular Research,Risk Factors Female,0.5784
mws; whi,Million Women Study; Women's Health Initiative,0,18,Cardiovascular Research,Breast Neoplasms Humans,0.5493
mws; whi,Million Women Study; Women's Health Initiative,1,21,General Research,Progestins,0.6446
mws; whi,Million Women Study; Women's Health Initiative,1,21,General Research,Estrogens,0.6446
mws; whi,Million Women Study; Women's Health Initiative,1,21,General Research,Adult,0.6103
mws; whi,Million Women Study; Women's Health Initiative,1,21,General Research,Cohort Studies,0.5666
mws; whi,Million Women Study; Women's Health Initiative,1,21,General Research,Adult Middle Aged,0.5456
mws; whi,Million Women Study; Women's Health Initiative,2,15,General Research,Humans Women S Health,0.8789
mws; whi,Million Women Study; Women's Health Initiative,2,15,General Research,Women S Health,0.8185
mws; whi,Million Women Study; Women's Health Initiative,2,15,General Research,Estrogen Replacement Therapy Menopause,0.7932
mws; whi,Million Women Study; Women's Health Initiative,2,15,General Research,Health Knowledge Attitudes Practice,0.7932
mws; whi,Million Women Study; Women's Health Initiative,2,15,General Research,Women S Health Female,0.7638
mec,Multiethnic Cohort Study,0,7,Nutrition & Diet,Reproducibility Of Results Female,2.9052
mec,Multiethnic Cohort Study,0,7,Nutrition & Diet,Reproducibility Of Results,2.5695
mec,Multiethnic Cohort Study,0,7,Nutrition & Diet,Portion Size,1.8388
mec,Multiethnic Cohort Study,0,7,Nutrition & Diet,Surveys And Questionnaires Cross Sectional Studies,1.4239
mec,Multiethnic Cohort Study,0,7,Nutrition & Diet,Diet Records,1.4239
mec,Multiethnic Cohort Study,1,19,Cancer & Oncology,Middle Aged Aged,1.3375
mec,Multiethnic Cohort Study,1,19,Cancer & Oncology,Receptors Estrogen,1.3253
mec,Multiethnic Cohort Study,1,19,Cancer & Oncology,Receptors Progesterone,1.3253
mec,Multiethnic Cohort Study,1,19,Cancer & Oncology,Ethnicity Middle Aged,1.2943
mec,Multiethnic Cohort Study,1,19,Cancer & Oncology,Breast Neoplasms,1.276
mec,Multiethnic Cohort Study,2,38,General Research,United States,1.4341
mec,Multiethnic Cohort Study,2,38,General Research,United States Cohort Studies,1.3774
mec,Multiethnic Cohort Study,2,38,General Research,Female United States,0.898
mec,Multiethnic Cohort Study,2,38,General Research,Ethnicity Aged,0.6277
mec,Multiethnic Cohort Study,2,38,General Research,Medicare,0.6134
mec,Multiethnic Cohort Study,3,29,Metabolic & Diabetes,Aged Middle Aged,1.1094
mec,Multiethnic Cohort Study,3,29,Metabolic & Diabetes,Ethnicity Male,1.0381
mec,Multiethnic Cohort Study,3,29,Metabolic & Diabetes,Humans Case Control Studies,1.0054
mec,Multiethnic Cohort Study,3,29,Metabolic & Diabetes,Obesity,0.819
mec,Multiethnic Cohort Study,3,29,Metabolic & Diabetes,Case Control Studies,0.8148
mec,Multiethnic Cohort Study,4,42,General Research,White People,1.116
mec,Multiethnic Cohort Study,4,42,General Research,Aged Hawaii,1.1082
mec,Multiethnic Cohort Study,4,42,General Research,Hispanic Or Latino Humans,1.0873
mec,Multiethnic Cohort Study,4,42,General Research,Hispanic Or Latino,1.0564
mec,Multiethnic Cohort Study,4,42,General Research,Asian,1.0003
mec,Multiethnic Cohort Study,5,9,Environmental Health,Air Pollutants,3.4795
mec,Multiethnic Cohort Study,5,9,Environmental Health,Air Pollution,3.1976
mec,Multiethnic Cohort Study,5,9,Environmental Health,Particulate Matter,3.0929
mec,Multiethnic Cohort Study,5,9,Environmental Health,Environmental Exposure,2.9993
mec,Multiethnic Cohort Study,5,9,Environmental Health,Particulate Matter Air Pollution,2.9018
mec,Multiethnic Cohort Study,6,35,Respiratory Diseases,Lung Neoplasms,0.9957
mec,Multiethnic Cohort Study,6,35,Respiratory Diseases,Native Hawaiian Or Pacific Islander,0.9832
mec,Multiethnic Cohort Study,6,35,Respiratory Diseases,Smoking,0.9675
mec,Multiethnic Cohort Study,6,35,Respiratory Diseases,Hispanic Or Latino,0.9264
mec,Multiethnic Cohort Study,6,35,Respiratory Diseases,Black Or African American,0.8923
mec,Multiethnic Cohort Study,7,23,Cardiovascular Research,Adult Humans,0.9642
mec,Multiethnic Cohort Study,7,23,Cardiovascular Research,Cardiovascular Diseases,0.8839
mec,Multiethnic Cohort Study,7,23,Cardiovascular Research,Adult,0.8433
mec,Multiethnic Cohort Study,7,23,Cardiovascular Research,Female Cohort Studies,0.8072
mec,Multiethnic Cohort Study,7,23,Cardiovascular Research,Humans Cardiovascular Diseases,0.7564
mec,Multiethnic Cohort Study,8,46,Cancer & Oncology,Racial Groups,0.8288
mec,Multiethnic Cohort Study,8,46,Cancer & Oncology,Middle Aged Male,0.7877
mec,Multiethnic Cohort Study,8,46,Cancer & Oncology,Female Racial Groups,0.7722
mec,Multiethnic Cohort Study,8,46,Cancer & Oncology,Colorectal Neoplasms,0.7012
mec,Multiethnic Cohort Study,8,46,Cancer & Oncology,Male Aged,0.6313
mec,Multiethnic Cohort Study,9,19,Genomics & GWAS,Polymorphism Single Nucleotide,1.8797
mec,Multiethnic Cohort Study,9,19,Genomics & GWAS,Genetic Predisposition To Disease,1.7959
mec,Multiethnic Cohort Study,9,19,Genomics & GWAS,Haplotypes,1.7257
mec,Multiethnic Cohort Study,9,19,Genomics & GWAS,Genetic Predisposition To Disease Cohort Studies,1.5119
mec,Multiethnic Cohort Study,9,19,Genomics & GWAS,Female Genetic Predisposition To Disease,1.5119
mec,Multiethnic Cohort Study,10,10,General Research,Pregnancy,2.3233
mec,Multiethnic Cohort Study,10,10,General Research,Infant Newborn,1.7162
mec,Multiethnic Cohort Study,10,10,General Research,Adult Humans,1.6633
mec,Multiethnic Cohort Study,10,10,General Research,Adult,1.4547
mec,Multiethnic Cohort Study,10,10,General Research,Pregnancy Complications,1.3734
mec,Multiethnic Cohort Study,11,15,Cancer & Oncology,Risk Factors Postmenopause,1.554
mec,Multiethnic Cohort Study,11,15,Cancer & Oncology,Postmenopause,1.4299
mec,Multiethnic Cohort Study,11,15,Cancer & Oncology,Female Cohort Studies,1.0127
mec,Multiethnic Cohort Study,11,15,Cancer & Oncology,Estrogen Replacement Therapy,0.9156
mec,Multiethnic Cohort Study,11,15,Cancer & Oncology,Aged Breast Neoplasms,0.7917
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,0,74,Epidemiology & Risk Factors,Environmental Exposure,0.9708
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,0,74,Epidemiology & Risk Factors,Cardiovascular Diseases,0.8833
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,0,74,Epidemiology & Risk Factors,Humans Cardiovascular Diseases,0.8771
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,0,74,Epidemiology & Risk Factors,Incidence Risk Factors,0.8556
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,0,74,Epidemiology & Risk Factors,Nurses Humans,0.8414
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,1,93,Nutrition & Diet,Male,1.6796
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,1,93,Nutrition & Diet,Humans Male,1.6174
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,1,93,Nutrition & Diet,Male United States,0.9835
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,1,93,Nutrition & Diet,Aged,0.944
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,1,93,Nutrition & Diet,Diet,0.6988
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,2,108,Cancer & Oncology,Premenopause,1.6763
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,2,108,Cancer & Oncology,Humans Premenopause,1.5273
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,2,108,Cancer & Oncology,Breast Neoplasms,1.46
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,2,108,Cancer & Oncology,Adult Breast Neoplasms,0.8934
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,2,108,Cancer & Oncology,Middle Aged Female,0.8389
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,3,86,Epidemiology & Risk Factors,Female Humans,1.5797
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,3,86,Epidemiology & Risk Factors,Incidence Female,1.0024
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,3,86,Epidemiology & Risk Factors,Adult Pregnancy,0.8629
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,3,86,Epidemiology & Risk Factors,Risk Assessment,0.7286
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,3,86,Epidemiology & Risk Factors,Incidence,0.7069
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,4,115,Epidemiology & Risk Factors,Follow Up Studies,0.8334
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,4,115,Epidemiology & Risk Factors,Humans United States,0.7878
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,4,115,Epidemiology & Risk Factors,Follow Up Studies Prospective Studies,0.7861
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,4,115,Epidemiology & Risk Factors,Body Mass Index,0.7577
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,4,115,Epidemiology & Risk Factors,Adult Body Mass Index,0.7357
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,5,22,Multi-omics & Biomarkers,C Reactive Protein,3.2398
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,5,22,Multi-omics & Biomarkers,C Reactive Protein Humans,2.6798
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,5,22,Multi-omics & Biomarkers,Interleukin 6,2.5321
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,5,22,Multi-omics & Biomarkers,Biomarkers,2.2465
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,5,22,Multi-omics & Biomarkers,Inflammation,2.0504
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,6,180,General Research,Adult Female,0.4835
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,6,180,General Research,Cohort Studies Humans,0.4674
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,6,180,General Research,Cohort Studies,0.4476
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,6,180,General Research,Middle Aged,0.3984
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,6,180,General Research,Aged,0.3923
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,7,41,Cancer & Oncology,Stress Disorders Post Traumatic,2.5282
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,7,41,Cancer & Oncology,Longitudinal Studies Stress Disorders Post Traumatic,1.2542
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,7,41,Cancer & Oncology,Stress Disorders Post Traumatic Adult,1.2325
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,7,41,Cancer & Oncology,Carcinoma Ovarian Epithelial,1.0647
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,7,41,Cancer & Oncology,Ovarian Neoplasms,0.9401
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,8,79,Cardiovascular Research,Female Pregnancy,2.2419
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,8,79,Cardiovascular Research,Pregnancy,1.8395
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,8,79,Cardiovascular Research,Diabetes Gestational,1.34
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,8,79,Cardiovascular Research,Adult Female,0.668
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,8,79,Cardiovascular Research,Hypertension Pregnancy Induced,0.6292
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,9,74,General Research,Adult Adolescent,1.9231
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,9,74,General Research,Adolescent,1.8481
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,9,74,General Research,Child,1.4176
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,9,74,General Research,Female Child,1.1409
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,9,74,General Research,Adolescent Pregnancy,0.7528
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,10,33,Epidemiology & Risk Factors,Bisexuality,1.7572
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,10,33,Epidemiology & Risk Factors,Sexual Behavior,1.6799
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,10,33,Epidemiology & Risk Factors,Longitudinal Studies Adult,1.6063
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,10,33,Epidemiology & Risk Factors,Heterosexuality,1.5874
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,10,33,Epidemiology & Risk Factors,Homosexuality Female,1.5874
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,11,39,Epidemiology & Risk Factors,Endometriosis,2.4017
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,11,39,Epidemiology & Risk Factors,Endometriosis Female,2.2784
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,11,39,Epidemiology & Risk Factors,Adult Prospective Studies,1.2745
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,11,39,Epidemiology & Risk Factors,Humans Adult,1.2086
nhsii; nhs,Nurses' Health Study II; Nurses' Health Study,11,39,Epidemiology & Risk Factors,Fruit Humans,0.7991
ntr,Netherlands Twin Registry,0,10,Mental Health & Psychiatry,Mothers,0.806
ntr,Netherlands Twin Registry,0,10,Mental Health & Psychiatry,Child,0.733
ntr,Netherlands Twin Registry,0,10,Mental Health & Psychiatry,Attention Deficit And Disruptive Behavior Disorders,0.6908
ntr,Netherlands Twin Registry,0,10,Mental Health & Psychiatry,Personality Inventory,0.6908
ntr,Netherlands Twin Registry,0,10,Mental Health & Psychiatry,Psychiatric Status Rating Scales,0.6438
ntr,Netherlands Twin Registry,1,9,General Research,Male Netherlands,0.9954
ntr,Netherlands Twin Registry,1,9,General Research,Netherlands Female,0.8812
ntr,Netherlands Twin Registry,1,9,General Research,Twins Dizygotic,0.8545
ntr,Netherlands Twin Registry,1,9,General Research,Female Twins Monozygotic,0.7963
ntr,Netherlands Twin Registry,1,9,General Research,Twins Monozygotic Adult,0.7675
ntr,Netherlands Twin Registry,2,11,Physical Activity,Middle Aged,0.8756
ntr,Netherlands Twin Registry,2,11,Physical Activity,Aged,0.8144
ntr,Netherlands Twin Registry,2,11,Physical Activity,Exercise,0.8144
ntr,Netherlands Twin Registry,2,11,Physical Activity,Male Female,0.6567
ntr,Netherlands Twin Registry,2,11,Physical Activity,Female Adult,0.6515
nshds,Northern Sweden Health and Disease Study,0,35,Cancer & Oncology,Biomarkers Tumor,0.5496
nshds,Northern Sweden Health and Disease Study,0,35,Cancer & Oncology,Prognosis,0.5085
nshds,Northern Sweden Health and Disease Study,0,35,Cancer & Oncology,Colorectal Neoplasms,0.4853
nshds,Northern Sweden Health and Disease Study,0,35,Cancer & Oncology,Middle Aged Risk Factors,0.4756
nshds,Northern Sweden Health and Disease Study,0,35,Cancer & Oncology,Female Humans,0.4626
nshds,Northern Sweden Health and Disease Study,1,35,Epidemiology & Risk Factors,Prospective Studies Adult,0.6614
nshds,Northern Sweden Health and Disease Study,1,35,Epidemiology & Risk Factors,Homocysteine,0.6246
nshds,Northern Sweden Health and Disease Study,1,35,Epidemiology & Risk Factors,Folic Acid,0.6246
nshds,Northern Sweden Health and Disease Study,1,35,Epidemiology & Risk Factors,Odds Ratio,0.5736
nshds,Northern Sweden Health and Disease Study,1,35,Epidemiology & Risk Factors,Adult Humans,0.5203
nshds,Northern Sweden Health and Disease Study,2,19,Respiratory Diseases,Cohort Studies,1.2921
nshds,Northern Sweden Health and Disease Study,2,19,Respiratory Diseases,Cohort Studies Humans,1.2655
nshds,Northern Sweden Health and Disease Study,2,19,Respiratory Diseases,Adult Cohort Studies,1.0144
nshds,Northern Sweden Health and Disease Study,2,19,Respiratory Diseases,Female Adult,0.673
nshds,Northern Sweden Health and Disease Study,2,19,Respiratory Diseases,Smoking,0.5353
moba,Norwegian Mother and Child Cohort Study,0,81,Infectious Diseases,Plasmids,1.9753
moba,Norwegian Mother and Child Cohort Study,0,81,Infectious Diseases,Molecular Sequence Data,1.5846
moba,Norwegian Mother and Child Cohort Study,0,81,Infectious Diseases,Bacterial Proteins,1.5115
moba,Norwegian Mother and Child Cohort Study,0,81,Infectious Diseases,Base Sequence,1.275
moba,Norwegian Mother and Child Cohort Study,0,81,Infectious Diseases,Dna Bacterial,1.2306
moba,Norwegian Mother and Child Cohort Study,1,227,General Research,Pregnancy Norway,0.7005
moba,Norwegian Mother and Child Cohort Study,1,227,General Research,Humans Adult,0.675
moba,Norwegian Mother and Child Cohort Study,1,227,General Research,Norway Female,0.5978
moba,Norwegian Mother and Child Cohort Study,1,227,General Research,Female Humans,0.5688
moba,Norwegian Mother and Child Cohort Study,1,227,General Research,Adult,0.5474
moba,Norwegian Mother and Child Cohort Study,2,137,Epidemiology & Risk Factors,Norway Humans,0.8746
moba,Norwegian Mother and Child Cohort Study,2,137,Epidemiology & Risk Factors,Infant Newborn,0.8224
moba,Norwegian Mother and Child Cohort Study,2,137,Epidemiology & Risk Factors,Gestational Age,0.7608
moba,Norwegian Mother and Child Cohort Study,2,137,Epidemiology & Risk Factors,Prospective Studies,0.7438
moba,Norwegian Mother and Child Cohort Study,2,137,Epidemiology & Risk Factors,Gestational Age Norway,0.7235
moba,Norwegian Mother and Child Cohort Study,3,170,Epidemiology & Risk Factors,Infant,1.028
moba,Norwegian Mother and Child Cohort Study,3,170,Epidemiology & Risk Factors,Child Preschool,0.9983
moba,Norwegian Mother and Child Cohort Study,3,170,Epidemiology & Risk Factors,Male,0.7073
moba,Norwegian Mother and Child Cohort Study,3,170,Epidemiology & Risk Factors,Surveys And Questionnaires Male,0.7039
moba,Norwegian Mother and Child Cohort Study,3,170,Epidemiology & Risk Factors,Prospective Studies Child Preschool,0.5891
moba,Norwegian Mother and Child Cohort Study,4,60,General Research,Video Games,1.0039
moba,Norwegian Mother and Child Cohort Study,4,60,General Research,Behavior Addictive,0.5574
moba,Norwegian Mother and Child Cohort Study,4,60,General Research,Pteridines,0.5418
moba,Norwegian Mother and Child Cohort Study,4,60,General Research,Coenzymes,0.5418
moba,Norwegian Mother and Child Cohort Study,4,60,General Research,Molybdenum Cofactors,0.5418
moba,Norwegian Mother and Child Cohort Study,5,157,General Research,Child Humans,1.3438
moba,Norwegian Mother and Child Cohort Study,5,157,General Research,Female Child,1.2367
moba,Norwegian Mother and Child Cohort Study,5,157,General Research,Child,1.1955
moba,Norwegian Mother and Child Cohort Study,5,157,General Research,Fathers,0.8155
moba,Norwegian Mother and Child Cohort Study,5,157,General Research,Mothers,0.7592
nhs,Nurses' Health Study,0,158,Cancer & Oncology,Colorectal Neoplasms,2.21
nhs,Nurses' Health Study,0,158,Cancer & Oncology,Colorectal Neoplasms Middle Aged,1.5802
nhs,Nurses' Health Study,0,158,Cancer & Oncology,Prospective Studies Colorectal Neoplasms,1.249
nhs,Nurses' Health Study,0,158,Cancer & Oncology,Microsatellite Instability,0.7964
nhs,Nurses' Health Study,0,158,Cancer & Oncology,Mutation,0.7765
nhs,Nurses' Health Study,1,335,Epidemiology & Risk Factors,Prospective Studies Middle Aged,0.7532
nhs,Nurses' Health Study,1,335,Epidemiology & Risk Factors,Middle Aged Adult,0.6524
nhs,Nurses' Health Study,1,335,Epidemiology & Risk Factors,Male,0.5468
nhs,Nurses' Health Study,1,335,Epidemiology & Risk Factors,Follow Up Studies,0.5244
nhs,Nurses' Health Study,1,335,Epidemiology & Risk Factors,Humans Aged,0.5018
nhs,Nurses' Health Study,2,93,Cardiovascular Research,Cardiovascular Diseases Humans,2.7377
nhs,Nurses' Health Study,2,93,Cardiovascular Research,Cardiovascular Diseases,2.6042
nhs,Nurses' Health Study,2,93,Cardiovascular Research,Risk Factors Cardiovascular Diseases,1.3804
nhs,Nurses' Health Study,2,93,Cardiovascular Research,Neoplasms,1.0023
nhs,Nurses' Health Study,2,93,Cardiovascular Research,Cause Of Death Cardiovascular Diseases,0.9502
nhs,Nurses' Health Study,3,178,Cardiovascular Research,Biomarkers,1.1702
nhs,Nurses' Health Study,3,178,Cardiovascular Research,Case Control Studies,0.9679
nhs,Nurses' Health Study,3,178,Cardiovascular Research,C Reactive Protein,0.8401
nhs,Nurses' Health Study,3,178,Cardiovascular Research,Inflammation,0.7708
nhs,Nurses' Health Study,3,178,Cardiovascular Research,Coronary Disease,0.6668
nhs,Nurses' Health Study,4,102,Metabolic & Diabetes,Diabetes Mellitus Type 2 Adult,2.3746
nhs,Nurses' Health Study,4,102,Metabolic & Diabetes,Diabetes Mellitus Type 2,2.2822
nhs,Nurses' Health Study,4,102,Metabolic & Diabetes,Adult Middle Aged,1.5786
nhs,Nurses' Health Study,4,102,Metabolic & Diabetes,Prospective Studies Diabetes Mellitus Type 2,1.4572
nhs,Nurses' Health Study,4,102,Metabolic & Diabetes,United States Diabetes Mellitus Type 2,1.4171
nhs,Nurses' Health Study,5,193,Epidemiology & Risk Factors,United States Adult,1.5589
nhs,Nurses' Health Study,5,193,Epidemiology & Risk Factors,Prospective Studies Middle Aged,1.0603
nhs,Nurses' Health Study,5,193,Epidemiology & Risk Factors,Female Surveys And Questionnaires,0.8651
nhs,Nurses' Health Study,5,193,Epidemiology & Risk Factors,Proportional Hazards Models Female,0.8547
nhs,Nurses' Health Study,5,193,Epidemiology & Risk Factors,Incidence Prospective Studies,0.8441
nhs,Nurses' Health Study,6,175,Genomics & GWAS,Polymorphism Single Nucleotide,1.5109
nhs,Nurses' Health Study,6,175,Genomics & GWAS,Genetic Predisposition To Disease,1.4893
nhs,Nurses' Health Study,6,175,Genomics & GWAS,Genetic Predisposition To Disease Female,1.1935
nhs,Nurses' Health Study,6,175,Genomics & GWAS,Skin Neoplasms,1.1378
nhs,Nurses' Health Study,6,175,Genomics & GWAS,Genotype,0.9569
nhs,Nurses' Health Study,7,384,General Research,Cross Sectional Studies,0.5175
nhs,Nurses' Health Study,7,384,General Research,Nurses,0.501
nhs,Nurses' Health Study,7,384,General Research,Surveys And Questionnaires,0.3996
nhs,Nurses' Health Study,7,384,General Research,Humans Aged,0.3774
nhs,Nurses' Health Study,7,384,General Research,Pregnancy,0.3515
nhs,Nurses' Health Study,8,161,Epidemiology & Risk Factors,United States Middle Aged,2.1831
nhs,Nurses' Health Study,8,161,Epidemiology & Risk Factors,Prospective Studies United States,1.8182
nhs,Nurses' Health Study,8,161,Epidemiology & Risk Factors,United States,1.1985
nhs,Nurses' Health Study,8,161,Epidemiology & Risk Factors,Middle Aged Adult,0.7591
nhs,Nurses' Health Study,8,161,Epidemiology & Risk Factors,Nurses,0.5757
nhs,Nurses' Health Study,9,210,Cancer & Oncology,Breast Neoplasms,1.9521
nhs,Nurses' Health Study,9,210,Cancer & Oncology,Adult Breast Neoplasms,1.0769
nhs,Nurses' Health Study,9,210,Cancer & Oncology,Postmenopause,0.9326
nhs,Nurses' Health Study,9,210,Cancer & Oncology,Breast Neoplasms Female,0.8417
nhs,Nurses' Health Study,9,210,Cancer & Oncology,Receptors Estrogen,0.7217
nhs; whi,Nurses' Health Study; Women's Health Initiative,0,15,Cardiovascular Research,Estrogen Replacement Therapy,0.7507
nhs; whi,Nurses' Health Study; Women's Health Initiative,0,15,Cardiovascular Research,Estrogens,0.7277
nhs; whi,Nurses' Health Study; Women's Health Initiative,0,15,Cardiovascular Research,Cardiovascular Diseases,0.7277
nhs; whi,Nurses' Health Study; Women's Health Initiative,0,15,Cardiovascular Research,Female Cardiovascular Diseases,0.6672
nhs; whi,Nurses' Health Study; Women's Health Initiative,0,15,Cardiovascular Research,Time Factors Female,0.6672
nhs; whi,Nurses' Health Study; Women's Health Initiative,1,15,Cancer & Oncology,Women S Health,0.6756
nhs; whi,Nurses' Health Study; Women's Health Initiative,1,15,Cancer & Oncology,Breast Neoplasms,0.6064
nhs; whi,Nurses' Health Study; Women's Health Initiative,1,15,Cancer & Oncology,United States,0.555
nhs; whi,Nurses' Health Study; Women's Health Initiative,1,15,Cancer & Oncology,Risk Assessment,0.5337
nhs; whi,Nurses' Health Study; Women's Health Initiative,1,15,Cancer & Oncology,Adult,0.5233
nhs; whi,Nurses' Health Study; Women's Health Initiative,2,7,Cancer & Oncology,Female Case Control Studies,1.4296
nhs; whi,Nurses' Health Study; Women's Health Initiative,2,7,Cancer & Oncology,Pancreatic Neoplasms Male,1.4296
nhs; whi,Nurses' Health Study; Women's Health Initiative,2,7,Cancer & Oncology,Pancreatic Neoplasms,1.4296
nhs; whi,Nurses' Health Study; Women's Health Initiative,2,7,Cancer & Oncology,Case Control Studies,1.4296
nhs; whi,Nurses' Health Study; Women's Health Initiative,2,7,Cancer & Oncology,Male,1.4137
persian,PERSIAN Cohort Study,0,5,Metabolic & Diabetes,Prediabetic State,2.0747
persian,PERSIAN Cohort Study,0,5,Metabolic & Diabetes,Diabetes Mellitus Type 2 Prediabetic State,2.0747
persian,PERSIAN Cohort Study,0,5,Metabolic & Diabetes,Iran Prospective Studies,1.6604
persian,PERSIAN Cohort Study,0,5,Metabolic & Diabetes,Cholesterol,1.4982
persian,PERSIAN Cohort Study,0,5,Metabolic & Diabetes,Diabetes Mellitus Type 2,1.4156
